claim_id,paper_id,year,cluster,rep_cluster
645,2020.emnlp-main.262,2020,56,56
646,2023.emnlp-main.223,2023,31,40
647,2023.emnlp-main.223,2023,-1,83
648,2024.emnlp-main.300,2024,-1,-1
649,2024.emnlp-main.300,2024,-1,108
650,2024.emnlp-main.300,2024,-1,-1
651,2024.emnlp-main.667,2024,-1,6
652,2024.emnlp-main.667,2024,72,43
653,2024.emnlp-main.667,2024,-1,72
654,2024.emnlp-main.667,2024,-1,6
655,2024.emnlp-main.667,2024,-1,103
656,2020.emnlp-main.503,2020,-1,52
657,2020.emnlp-main.503,2020,-1,95
658,2021.emnlp-main.614,2021,-1,-1
659,2021.emnlp-main.614,2021,6,66
660,2021.emnlp-main.614,2021,-1,-1
661,2023.emnlp-main.465,2023,-1,60
662,2023.emnlp-main.465,2023,-1,-1
663,2023.emnlp-main.465,2023,25,44
664,2022.emnlp-main.157,2022,11,16
665,2022.emnlp-main.157,2022,-1,52
666,2022.emnlp-main.157,2022,11,16
667,2022.emnlp-main.157,2022,11,16
668,2022.emnlp-main.157,2022,11,16
669,2023.emnlp-main.453,2023,-1,69
670,2023.emnlp-main.453,2023,-1,69
671,2023.emnlp-main.453,2023,-1,108
672,2023.emnlp-main.453,2023,-1,87
673,2024.emnlp-main.788,2024,8,75
674,2024.emnlp-main.788,2024,5,62
675,2024.emnlp-main.788,2024,5,5
676,2020.emnlp-main.165,2020,-1,8
677,2020.emnlp-main.165,2020,-1,8
678,2021.emnlp-main.259,2021,-1,12
679,2021.emnlp-main.259,2021,-1,5
680,2022.emnlp-main.582,2022,43,3
681,2022.emnlp-main.582,2022,43,3
682,2022.emnlp-main.582,2022,43,3
683,2021.emnlp-main.726,2021,1,35
684,2021.emnlp-main.726,2021,3,-1
685,2021.emnlp-main.726,2021,3,0
686,2021.emnlp-main.726,2021,3,6
687,2021.emnlp-main.726,2021,1,35
688,2022.emnlp-main.147,2022,68,25
689,2022.emnlp-main.147,2022,68,44
690,2022.emnlp-main.147,2022,68,93
691,2022.emnlp-main.147,2022,68,40
692,2022.emnlp-main.147,2022,-1,114
693,2022.emnlp-main.422,2022,6,19
694,2022.emnlp-main.422,2022,6,-1
695,2022.emnlp-main.422,2022,6,99
696,2022.emnlp-main.422,2022,6,99
697,2022.emnlp-main.422,2022,6,19
698,2022.emnlp-main.422,2022,6,19
699,2024.emnlp-main.42,2024,-1,118
700,2024.emnlp-main.42,2024,46,-1
701,2024.emnlp-main.42,2024,46,-1
702,2024.emnlp-main.42,2024,24,41
703,2024.emnlp-main.42,2024,-1,40
704,2023.emnlp-main.356,2023,6,-1
705,2023.emnlp-main.356,2023,6,4
706,2023.emnlp-main.356,2023,6,30
707,2023.emnlp-main.356,2023,29,39
708,2023.emnlp-main.935,2023,74,93
709,2023.emnlp-main.935,2023,74,93
710,2024.emnlp-main.966,2024,-1,-1
711,2024.emnlp-main.966,2024,-1,89
712,2024.emnlp-main.966,2024,-1,41
713,2024.emnlp-main.966,2024,-1,5
714,2024.emnlp-main.363,2024,37,66
715,2024.emnlp-main.363,2024,37,118
716,2024.emnlp-main.363,2024,37,118
717,2024.emnlp-main.363,2024,37,118
718,2024.emnlp-main.836,2024,25,33
719,2024.emnlp-main.836,2024,25,26
720,2024.emnlp-main.836,2024,25,119
721,2024.emnlp-main.836,2024,25,111
722,2024.emnlp-main.836,2024,25,26
723,2023.emnlp-main.992,2023,-1,5
724,2023.emnlp-main.992,2023,27,41
725,2023.emnlp-main.992,2023,27,-1
726,2021.emnlp-main.108,2021,68,25
727,2021.emnlp-main.108,2021,68,25
728,2021.emnlp-main.108,2021,68,-1
729,2021.emnlp-main.108,2021,68,25
730,2023.emnlp-main.72,2023,11,16
731,2023.emnlp-main.72,2023,11,16
732,2023.emnlp-main.72,2023,11,16
733,2023.emnlp-main.444,2023,41,0
734,2023.emnlp-main.444,2023,41,66
735,2023.emnlp-main.444,2023,41,114
736,2023.emnlp-main.444,2023,41,4
737,2021.emnlp-main.596,2021,23,44
738,2021.emnlp-main.596,2021,-1,52
739,2021.emnlp-main.596,2021,23,33
740,2021.emnlp-main.596,2021,23,33
741,2021.emnlp-main.596,2021,23,33
742,2021.emnlp-main.380,2021,11,72
743,2021.emnlp-main.380,2021,11,16
744,2021.emnlp-main.380,2021,-1,1
745,2021.emnlp-main.380,2021,11,15
746,2021.emnlp-main.380,2021,30,5
747,2020.emnlp-main.109,2020,-1,99
748,2020.emnlp-main.109,2020,-1,89
749,2020.emnlp-main.109,2020,-1,116
750,2020.emnlp-main.748,2020,7,-1
751,2020.emnlp-main.748,2020,7,98
752,2020.emnlp-main.748,2020,7,-1
753,2020.emnlp-main.748,2020,7,-1
754,2020.emnlp-main.70,2020,-1,-1
755,2023.emnlp-main.279,2023,43,3
756,2023.emnlp-main.279,2023,43,3
757,2020.emnlp-main.343,2020,57,29
758,2020.emnlp-main.343,2020,57,0
759,2020.emnlp-main.343,2020,57,5
760,2023.emnlp-main.432,2023,11,1
761,2023.emnlp-main.432,2023,11,-1
762,2025.emnlp-main.426,2025,74,30
763,2025.emnlp-main.426,2025,14,49
764,2025.emnlp-main.426,2025,-1,54
765,2025.emnlp-main.544,2025,-1,83
766,2025.emnlp-main.544,2025,-1,107
767,2025.emnlp-main.544,2025,-1,107
768,2025.emnlp-main.544,2025,56,-1
769,2025.emnlp-main.544,2025,56,107
770,2025.emnlp-main.622,2025,33,26
771,2025.emnlp-main.622,2025,33,33
772,2022.emnlp-main.79,2022,-1,62
773,2022.emnlp-main.79,2022,-1,62
774,2022.emnlp-main.79,2022,-1,25
775,2022.emnlp-main.79,2022,-1,74
776,2020.emnlp-main.407,2020,-1,38
777,2020.emnlp-main.407,2020,-1,38
778,2020.emnlp-main.407,2020,-1,38
779,2023.emnlp-main.317,2023,65,64
780,2023.emnlp-main.317,2023,-1,-1
781,2023.emnlp-main.317,2023,74,40
782,2023.emnlp-main.317,2023,65,8
783,2023.emnlp-main.112,2023,47,30
784,2023.emnlp-main.112,2023,-1,36
785,2023.emnlp-main.112,2023,-1,36
786,2023.emnlp-main.112,2023,-1,-1
787,2023.emnlp-main.112,2023,-1,-1
788,2022.emnlp-main.330,2022,43,3
789,2022.emnlp-main.330,2022,43,3
790,2022.emnlp-main.330,2022,43,3
791,2022.emnlp-main.330,2022,43,3
792,2022.emnlp-main.302,2022,-1,98
793,2022.emnlp-main.302,2022,-1,-1
794,2022.emnlp-main.302,2022,68,-1
795,2024.emnlp-main.967,2024,78,88
796,2024.emnlp-main.967,2024,-1,88
797,2024.emnlp-main.967,2024,78,98
798,2021.emnlp-main.764,2021,62,57
799,2021.emnlp-main.764,2021,58,65
800,2021.emnlp-main.764,2021,62,-1
801,2021.emnlp-main.764,2021,58,5
802,2021.emnlp-main.47,2021,5,6
803,2021.emnlp-main.47,2021,5,6
804,2021.emnlp-main.47,2021,5,6
805,2021.emnlp-main.47,2021,5,114
806,2021.emnlp-main.47,2021,5,6
807,2020.emnlp-main.58,2020,-1,98
808,2020.emnlp-main.58,2020,-1,40
809,2020.emnlp-main.58,2020,-1,92
810,2020.emnlp-main.58,2020,17,27
811,2020.emnlp-main.58,2020,17,-1
812,2024.emnlp-main.626,2024,39,17
813,2024.emnlp-main.626,2024,39,17
814,2024.emnlp-main.626,2024,39,30
815,2024.emnlp-main.626,2024,-1,31
816,2024.emnlp-main.626,2024,78,5
817,2020.emnlp-main.149,2020,11,16
818,2020.emnlp-main.149,2020,11,16
819,2020.emnlp-main.416,2020,3,1
820,2020.emnlp-main.416,2020,3,1
821,2022.emnlp-main.639,2022,6,82
822,2022.emnlp-main.639,2022,6,44
823,2022.emnlp-main.639,2022,6,60
824,2020.emnlp-main.666,2020,-1,20
825,2020.emnlp-main.666,2020,-1,20
826,2020.emnlp-main.666,2020,-1,30
827,2020.emnlp-main.666,2020,65,15
828,2025.emnlp-main.610,2025,73,-1
829,2025.emnlp-main.610,2025,73,-1
830,2025.emnlp-main.610,2025,73,58
831,2025.emnlp-main.610,2025,73,58
832,2022.emnlp-main.207,2022,78,14
833,2022.emnlp-main.207,2022,53,62
834,2022.emnlp-main.207,2022,-1,6
835,2022.emnlp-main.207,2022,-1,-1
836,2022.emnlp-main.207,2022,47,-1
837,2023.emnlp-main.903,2023,25,-1
838,2023.emnlp-main.903,2023,-1,72
839,2023.emnlp-main.903,2023,-1,72
840,2023.emnlp-main.903,2023,-1,-1
841,2023.emnlp-main.903,2023,-1,19
842,2020.emnlp-main.399,2020,14,49
843,2020.emnlp-main.399,2020,14,49
844,2021.emnlp-main.290,2021,20,66
845,2021.emnlp-main.290,2021,-1,113
846,2025.emnlp-main.215,2025,78,-1
847,2025.emnlp-main.215,2025,56,52
848,2025.emnlp-main.215,2025,56,52
849,2025.emnlp-main.215,2025,56,87
850,2020.emnlp-main.176,2020,43,3
851,2020.emnlp-main.176,2020,-1,60
852,2020.emnlp-main.176,2020,43,90
853,2020.emnlp-main.176,2020,43,3
854,2020.emnlp-main.176,2020,43,3
855,2020.emnlp-main.176,2020,43,3
856,2025.emnlp-main.825,2025,-1,47
857,2025.emnlp-main.825,2025,-1,47
858,2025.emnlp-main.825,2025,78,47
859,2023.emnlp-main.680,2023,-1,36
860,2023.emnlp-main.680,2023,56,41
861,2023.emnlp-main.680,2023,56,42
862,2023.emnlp-main.680,2023,-1,87
863,2023.emnlp-main.680,2023,15,4
864,2025.emnlp-main.421,2025,56,114
865,2025.emnlp-main.421,2025,56,114
866,2025.emnlp-main.421,2025,56,114
867,2025.emnlp-main.882,2025,39,100
868,2025.emnlp-main.882,2025,39,100
869,2025.emnlp-main.882,2025,39,-1
870,2025.emnlp-main.882,2025,39,48
871,2020.emnlp-main.737,2020,55,-1
872,2020.emnlp-main.737,2020,55,60
873,2020.emnlp-main.737,2020,33,33
874,2023.emnlp-main.966,2023,5,-1
875,2023.emnlp-main.966,2023,-1,88
876,2023.emnlp-main.966,2023,78,-1
877,2023.emnlp-main.966,2023,33,27
878,2023.emnlp-main.966,2023,5,-1
879,2020.emnlp-main.573,2020,-1,41
880,2020.emnlp-main.573,2020,68,-1
881,2020.emnlp-main.573,2020,-1,-1
882,2021.emnlp-main.356,2021,21,100
883,2021.emnlp-main.356,2021,24,-1
884,2021.emnlp-main.356,2021,21,12
885,2021.emnlp-main.356,2021,21,94
886,2021.emnlp-main.125,2021,43,3
887,2021.emnlp-main.125,2021,-1,54
888,2021.emnlp-main.125,2021,71,12
889,2023.emnlp-main.818,2023,71,107
890,2023.emnlp-main.818,2023,71,31
891,2023.emnlp-main.818,2023,71,31
892,2023.emnlp-main.818,2023,71,-1
893,2024.emnlp-main.476,2024,-1,-1
894,2024.emnlp-main.476,2024,-1,23
895,2025.emnlp-main.428,2025,37,118
896,2025.emnlp-main.428,2025,37,100
897,2025.emnlp-main.428,2025,37,100
898,2025.emnlp-main.428,2025,37,100
899,2024.emnlp-main.731,2024,-1,-1
900,2024.emnlp-main.731,2024,-1,114
901,2024.emnlp-main.731,2024,-1,114
902,2024.emnlp-main.731,2024,-1,6
903,2024.emnlp-main.731,2024,-1,114
904,2023.emnlp-main.121,2023,7,38
905,2023.emnlp-main.121,2023,7,38
906,2023.emnlp-main.121,2023,-1,33
907,2023.emnlp-main.121,2023,7,5
908,2021.emnlp-main.180,2021,24,52
909,2021.emnlp-main.180,2021,24,52
910,2021.emnlp-main.180,2021,8,44
911,2024.emnlp-main.604,2024,71,12
912,2024.emnlp-main.604,2024,71,105
913,2024.emnlp-main.604,2024,71,87
914,2024.emnlp-main.604,2024,-1,105
915,2024.emnlp-main.604,2024,71,91
916,2022.emnlp-main.67,2022,33,27
917,2022.emnlp-main.67,2022,33,27
918,2022.emnlp-main.67,2022,33,27
919,2022.emnlp-main.67,2022,33,27
920,2022.emnlp-main.67,2022,33,27
921,2023.emnlp-main.543,2023,7,-1
922,2023.emnlp-main.543,2023,7,-1
923,2023.emnlp-main.543,2023,7,-1
924,2025.emnlp-main.1316,2025,8,39
925,2025.emnlp-main.1316,2025,8,39
926,2025.emnlp-main.1316,2025,8,39
927,2020.emnlp-main.105,2020,52,36
928,2020.emnlp-main.105,2020,-1,41
929,2020.emnlp-main.105,2020,-1,41
930,2022.emnlp-main.686,2022,-1,-1
931,2022.emnlp-main.686,2022,-1,-1
932,2022.emnlp-main.686,2022,18,99
933,2023.emnlp-main.358,2023,-1,-1
934,2023.emnlp-main.358,2023,47,-1
935,2023.emnlp-main.358,2023,47,-1
936,2023.emnlp-main.358,2023,58,8
937,2023.emnlp-main.463,2023,-1,54
938,2023.emnlp-main.463,2023,-1,54
939,2024.emnlp-main.136,2024,-1,2
940,2024.emnlp-main.136,2024,-1,2
941,2024.emnlp-main.136,2024,-1,2
942,2024.emnlp-main.598,2024,-1,83
943,2024.emnlp-main.598,2024,-1,-1
944,2024.emnlp-main.598,2024,-1,-1
945,2024.emnlp-main.598,2024,-1,60
946,2024.emnlp-main.598,2024,75,-1
947,2024.emnlp-main.299,2024,33,27
948,2024.emnlp-main.299,2024,33,27
949,2024.emnlp-main.299,2024,33,-1
950,2024.emnlp-main.299,2024,-1,47
951,2024.emnlp-main.299,2024,-1,23
952,2021.emnlp-main.821,2021,79,6
953,2021.emnlp-main.821,2021,72,78
954,2021.emnlp-main.821,2021,-1,108
955,2021.emnlp-main.821,2021,56,14
956,2021.emnlp-main.821,2021,-1,81
957,2021.emnlp-main.821,2021,28,108
958,2021.emnlp-main.665,2021,70,93
959,2021.emnlp-main.665,2021,-1,-1
960,2021.emnlp-main.665,2021,-1,-1
961,2024.emnlp-main.1218,2024,42,3
962,2024.emnlp-main.1218,2024,42,3
963,2024.emnlp-main.1218,2024,42,0
964,2024.emnlp-main.1218,2024,42,0
965,2024.emnlp-main.1218,2024,42,3
966,2023.emnlp-main.968,2023,-1,4
967,2023.emnlp-main.968,2023,29,39
968,2023.emnlp-main.968,2023,15,4
969,2023.emnlp-main.968,2023,29,4
970,2024.emnlp-main.418,2024,6,18
971,2024.emnlp-main.418,2024,25,46
972,2024.emnlp-main.418,2024,25,33
973,2024.emnlp-main.418,2024,25,23
974,2024.emnlp-main.418,2024,6,46
975,2020.emnlp-main.541,2020,53,62
976,2020.emnlp-main.541,2020,53,51
977,2020.emnlp-main.541,2020,-1,7
978,2020.emnlp-main.541,2020,53,61
979,2023.emnlp-main.605,2023,-1,3
980,2023.emnlp-main.605,2023,-1,3
981,2023.emnlp-main.605,2023,-1,3
982,2023.emnlp-main.605,2023,43,2
983,2023.emnlp-main.605,2023,-1,3
984,2021.emnlp-main.69,2021,14,50
985,2021.emnlp-main.69,2021,14,50
986,2021.emnlp-main.69,2021,14,50
987,2021.emnlp-main.417,2021,-1,10
988,2021.emnlp-main.417,2021,3,14
989,2021.emnlp-main.417,2021,3,14
990,2021.emnlp-main.417,2021,3,14
991,2020.emnlp-main.234,2020,63,108
992,2020.emnlp-main.234,2020,63,6
993,2023.emnlp-main.588,2023,-1,114
994,2023.emnlp-main.588,2023,56,114
995,2022.emnlp-main.643,2022,72,93
996,2022.emnlp-main.643,2022,72,93
997,2022.emnlp-main.643,2022,72,86
998,2022.emnlp-main.643,2022,72,93
999,2023.emnlp-main.457,2023,7,41
1000,2023.emnlp-main.457,2023,7,-1
1001,2023.emnlp-main.457,2023,7,112
1002,2023.emnlp-main.457,2023,7,99
1003,2023.emnlp-main.512,2023,33,54
1004,2023.emnlp-main.512,2023,-1,-1
1005,2023.emnlp-main.512,2023,-1,88
1006,2023.emnlp-main.512,2023,33,5
1007,2020.emnlp-main.30,2020,78,66
1008,2020.emnlp-main.30,2020,68,5
1009,2020.emnlp-main.30,2020,59,5
1010,2021.emnlp-main.299,2021,11,16
1011,2021.emnlp-main.299,2021,56,5
1012,2020.emnlp-main.691,2020,-1,10
1013,2020.emnlp-main.691,2020,-1,10
1014,2020.emnlp-main.691,2020,66,19
1015,2022.emnlp-main.129,2022,73,47
1016,2022.emnlp-main.129,2022,78,-1
1017,2022.emnlp-main.129,2022,-1,52
1018,2023.emnlp-main.629,2023,6,59
1019,2023.emnlp-main.629,2023,6,59
1020,2023.emnlp-main.629,2023,56,87
1021,2023.emnlp-main.629,2023,56,86
1022,2022.emnlp-main.532,2022,43,3
1023,2022.emnlp-main.532,2022,43,3
1024,2022.emnlp-main.532,2022,43,3
1025,2022.emnlp-main.311,2022,59,40
1026,2022.emnlp-main.311,2022,59,40
1027,2022.emnlp-main.311,2022,59,-1
1028,2022.emnlp-main.311,2022,59,33
1029,2025.emnlp-main.694,2025,56,41
1030,2025.emnlp-main.694,2025,-1,41
1031,2025.emnlp-main.694,2025,56,114
1032,2025.emnlp-main.694,2025,56,41
1033,2025.emnlp-main.694,2025,-1,-1
1034,2020.emnlp-main.89,2020,33,27
1035,2020.emnlp-main.89,2020,-1,-1
1036,2020.emnlp-main.89,2020,-1,-1
1037,2022.emnlp-main.427,2022,6,15
1038,2022.emnlp-main.427,2022,6,83
1039,2022.emnlp-main.427,2022,6,3
1040,2022.emnlp-main.427,2022,6,83
1041,2020.emnlp-main.72,2020,43,3
1042,2020.emnlp-main.72,2020,43,3
1043,2020.emnlp-main.72,2020,43,3
1044,2020.emnlp-main.72,2020,43,3
1045,2023.emnlp-main.835,2023,-1,60
1046,2023.emnlp-main.835,2023,-1,60
1047,2023.emnlp-main.835,2023,-1,60
1048,2023.emnlp-main.835,2023,-1,82
1049,2022.emnlp-main.313,2022,-1,-1
1050,2022.emnlp-main.313,2022,-1,118
1051,2022.emnlp-main.313,2022,14,49
1052,2022.emnlp-main.313,2022,14,-1
1053,2022.emnlp-main.313,2022,14,49
1054,2021.emnlp-main.626,2021,56,91
1055,2021.emnlp-main.626,2021,-1,-1
1056,2021.emnlp-main.626,2021,-1,-1
1057,2021.emnlp-main.86,2021,11,54
1058,2021.emnlp-main.86,2021,11,-1
1059,2021.emnlp-main.86,2021,11,1
1060,2021.emnlp-main.86,2021,11,54
1061,2020.emnlp-main.327,2020,11,100
1062,2020.emnlp-main.327,2020,11,14
1063,2020.emnlp-main.327,2020,11,91
1064,2020.emnlp-main.327,2020,11,95
1065,2020.emnlp-main.327,2020,11,80
1066,2025.emnlp-main.905,2025,62,40
1067,2025.emnlp-main.905,2025,62,40
1068,2025.emnlp-main.905,2025,-1,100
1069,2025.emnlp-main.905,2025,62,112
1070,2025.emnlp-main.905,2025,62,66
1071,2025.emnlp-main.905,2025,78,98
1072,2025.emnlp-main.905,2025,62,33
1073,2023.emnlp-main.659,2023,46,48
1074,2023.emnlp-main.659,2023,46,72
1075,2023.emnlp-main.659,2023,46,72
1076,2023.emnlp-main.659,2023,46,48
1077,2023.emnlp-main.659,2023,56,86
1078,2021.emnlp-main.392,2021,6,116
1079,2021.emnlp-main.392,2021,6,66
1080,2021.emnlp-main.258,2021,56,114
1081,2021.emnlp-main.258,2021,56,114
1082,2021.emnlp-main.258,2021,40,3
1083,2021.emnlp-main.258,2021,40,114
1084,2023.emnlp-main.890,2023,11,25
1085,2023.emnlp-main.890,2023,-1,9
1086,2023.emnlp-main.890,2023,78,-1
1087,2023.emnlp-main.237,2023,-1,117
1088,2023.emnlp-main.237,2023,-1,116
1089,2023.emnlp-main.237,2023,-1,116
1090,2022.emnlp-main.685,2022,14,49
1091,2022.emnlp-main.685,2022,8,52
1092,2025.emnlp-main.577,2025,8,-1
1093,2025.emnlp-main.577,2025,-1,66
1094,2025.emnlp-main.577,2025,-1,62
1095,2025.emnlp-main.577,2025,50,7
1096,2025.emnlp-main.577,2025,8,60
1097,2023.emnlp-main.120,2023,73,9
1098,2023.emnlp-main.120,2023,38,-1
1099,2023.emnlp-main.120,2023,46,48
1100,2023.emnlp-main.120,2023,-1,43
1101,2021.emnlp-main.484,2021,72,-1
1102,2021.emnlp-main.484,2021,72,93
1103,2023.emnlp-main.55,2023,11,116
1104,2023.emnlp-main.55,2023,11,-1
1105,2023.emnlp-main.55,2023,11,40
1106,2023.emnlp-main.55,2023,11,66
1107,2023.emnlp-main.55,2023,11,66
1108,2020.emnlp-main.745,2020,52,-1
1109,2020.emnlp-main.745,2020,56,5
1110,2020.emnlp-main.745,2020,27,100
1111,2023.emnlp-main.200,2023,56,114
1112,2023.emnlp-main.200,2023,41,60
1113,2025.emnlp-main.1655,2025,6,59
1114,2025.emnlp-main.1655,2025,6,59
1115,2025.emnlp-main.1655,2025,6,59
1116,2025.emnlp-main.655,2025,57,1
1117,2025.emnlp-main.655,2025,-1,1
1118,2025.emnlp-main.655,2025,68,25
1119,2020.emnlp-main.486,2020,-1,113
1120,2020.emnlp-main.486,2020,-1,10
1121,2025.emnlp-main.317,2025,33,28
1122,2025.emnlp-main.317,2025,72,45
1123,2025.emnlp-main.317,2025,15,4
1124,2020.emnlp-main.476,2020,43,3
1125,2020.emnlp-main.476,2020,43,3
1126,2020.emnlp-main.476,2020,43,3
1127,2020.emnlp-main.476,2020,43,3
1128,2020.emnlp-main.462,2020,53,51
1129,2020.emnlp-main.462,2020,53,5
1130,2020.emnlp-main.462,2020,53,51
1131,2020.emnlp-main.462,2020,53,5
1132,2023.emnlp-main.102,2023,56,114
1133,2023.emnlp-main.102,2023,56,-1
1134,2023.emnlp-main.102,2023,56,114
1135,2023.emnlp-main.102,2023,56,72
1136,2023.emnlp-main.102,2023,78,46
1137,2020.emnlp-main.515,2020,-1,51
1138,2020.emnlp-main.515,2020,65,20
1139,2020.emnlp-main.515,2020,-1,12
1140,2024.emnlp-main.242,2024,-1,25
1141,2024.emnlp-main.242,2024,68,5
1142,2024.emnlp-main.242,2024,-1,47
1143,2021.emnlp-main.75,2021,-1,-1
1144,2021.emnlp-main.75,2021,57,83
1145,2021.emnlp-main.75,2021,57,-1
1146,2024.emnlp-main.1102,2024,43,-1
1147,2024.emnlp-main.1102,2024,43,-1
1148,2024.emnlp-main.1102,2024,43,-1
1149,2024.emnlp-main.1102,2024,43,-1
1150,2023.emnlp-main.30,2023,-1,14
1151,2023.emnlp-main.30,2023,56,-1
1152,2025.emnlp-main.64,2025,-1,-1
1153,2025.emnlp-main.64,2025,-1,-1
1154,2025.emnlp-main.64,2025,59,107
1155,2025.emnlp-main.64,2025,59,5
1156,2021.emnlp-main.335,2021,33,26
1157,2021.emnlp-main.335,2021,33,26
1158,2021.emnlp-main.335,2021,33,-1
1159,2021.emnlp-main.335,2021,33,26
1160,2022.emnlp-main.794,2022,-1,54
1161,2022.emnlp-main.794,2022,-1,27
1162,2022.emnlp-main.794,2022,61,108
1163,2020.emnlp-main.567,2020,1,14
1164,2020.emnlp-main.567,2020,1,-1
1165,2020.emnlp-main.567,2020,-1,83
1166,2020.emnlp-main.567,2020,1,5
1167,2024.emnlp-main.258,2024,8,56
1168,2024.emnlp-main.258,2024,8,56
1169,2024.emnlp-main.258,2024,8,56
1170,2022.emnlp-main.256,2022,6,48
1171,2022.emnlp-main.256,2022,56,48
1172,2022.emnlp-main.256,2022,-1,5
1173,2022.emnlp-main.256,2022,56,5
1174,2025.emnlp-main.1468,2025,-1,-1
1175,2025.emnlp-main.1468,2025,-1,5
1176,2021.emnlp-main.704,2021,-1,70
1177,2021.emnlp-main.704,2021,-1,105
1178,2021.emnlp-main.704,2021,-1,-1
1179,2021.emnlp-main.704,2021,-1,101
1180,2021.emnlp-main.704,2021,-1,108
1181,2025.emnlp-main.1670,2025,11,16
1182,2025.emnlp-main.1670,2025,11,16
1183,2025.emnlp-main.1670,2025,11,16
1184,2025.emnlp-main.1670,2025,11,16
1185,2020.emnlp-main.544,2020,56,5
1186,2020.emnlp-main.544,2020,56,114
1187,2020.emnlp-main.544,2020,-1,44
1188,2020.emnlp-main.544,2020,-1,5
1189,2020.emnlp-main.544,2020,-1,86
1190,2020.emnlp-main.496,2020,78,-1
1191,2020.emnlp-main.496,2020,78,21
1192,2020.emnlp-main.496,2020,78,-1
1193,2021.emnlp-main.708,2021,-1,6
1194,2021.emnlp-main.708,2021,-1,25
1195,2021.emnlp-main.708,2021,61,5
1196,2021.emnlp-main.508,2021,-1,-1
1197,2021.emnlp-main.508,2021,-1,77
1198,2021.emnlp-main.508,2021,-1,5
1199,2023.emnlp-main.376,2023,58,65
1200,2023.emnlp-main.376,2023,58,65
1201,2020.emnlp-main.670,2020,14,49
1202,2020.emnlp-main.670,2020,-1,-1
1203,2020.emnlp-main.670,2020,-1,-1
1204,2020.emnlp-main.670,2020,-1,-1
1205,2022.emnlp-main.377,2022,14,50
1206,2022.emnlp-main.377,2022,-1,72
1207,2022.emnlp-main.377,2022,-1,55
1208,2022.emnlp-main.377,2022,-1,72
1209,2022.emnlp-main.377,2022,14,50
1210,2021.emnlp-main.120,2021,-1,92
1211,2021.emnlp-main.120,2021,23,-1
1212,2021.emnlp-main.120,2021,23,1
1213,2024.emnlp-main.1010,2024,38,62
1214,2024.emnlp-main.1010,2024,-1,114
1215,2024.emnlp-main.1010,2024,38,13
1216,2024.emnlp-main.1010,2024,38,62
1217,2024.emnlp-main.1010,2024,38,13
1218,2023.emnlp-main.228,2023,-1,25
1219,2023.emnlp-main.228,2023,-1,57
1220,2023.emnlp-main.228,2023,-1,-1
1221,2023.emnlp-main.228,2023,67,5
1222,2025.emnlp-main.678,2025,-1,-1
1223,2025.emnlp-main.678,2025,56,90
1224,2025.emnlp-main.678,2025,56,-1
1225,2025.emnlp-main.678,2025,-1,48
1226,2020.emnlp-main.225,2020,19,79
1227,2020.emnlp-main.225,2020,-1,79
1228,2020.emnlp-main.225,2020,19,79
1229,2020.emnlp-main.225,2020,19,79
1230,2022.emnlp-main.78,2022,6,-1
1231,2022.emnlp-main.78,2022,6,-1
1232,2022.emnlp-main.78,2022,6,4
1233,2022.emnlp-main.78,2022,6,59
1234,2022.emnlp-main.78,2022,15,4
1235,2020.emnlp-main.10,2020,68,25
1236,2020.emnlp-main.10,2020,23,69
1237,2020.emnlp-main.10,2020,23,116
1238,2020.emnlp-main.10,2020,72,78
1239,2020.emnlp-main.10,2020,72,78
1240,2022.emnlp-main.289,2022,1,35
1241,2022.emnlp-main.289,2022,-1,91
1242,2022.emnlp-main.289,2022,9,70
1243,2022.emnlp-main.289,2022,65,5
1244,2022.emnlp-main.289,2022,-1,5
1245,2020.emnlp-main.205,2020,43,3
1246,2020.emnlp-main.205,2020,43,12
1247,2020.emnlp-main.205,2020,43,5
1248,2020.emnlp-main.205,2020,43,3
1249,2022.emnlp-main.803,2022,79,98
1250,2022.emnlp-main.803,2022,79,-1
1251,2022.emnlp-main.368,2022,78,14
1252,2022.emnlp-main.368,2022,38,14
1253,2020.emnlp-main.479,2020,-1,105
1254,2020.emnlp-main.479,2020,-1,-1
1255,2020.emnlp-main.479,2020,-1,-1
1256,2020.emnlp-main.479,2020,-1,5
1257,2020.emnlp-main.479,2020,-1,74
1258,2023.emnlp-main.967,2023,18,91
1259,2023.emnlp-main.967,2023,18,-1
1260,2023.emnlp-main.967,2023,18,19
1261,2023.emnlp-main.967,2023,18,55
1262,2023.emnlp-main.967,2023,18,86
1263,2020.emnlp-main.340,2020,-1,12
1264,2020.emnlp-main.340,2020,57,12
1265,2020.emnlp-main.340,2020,57,-1
1266,2020.emnlp-main.340,2020,-1,105
1267,2024.emnlp-main.205,2024,72,-1
1268,2024.emnlp-main.205,2024,68,25
1269,2024.emnlp-main.205,2024,-1,25
1270,2025.emnlp-main.556,2025,-1,-1
1271,2025.emnlp-main.556,2025,48,23
1272,2025.emnlp-main.556,2025,48,103
1273,2025.emnlp-main.556,2025,-1,3
1274,2023.emnlp-main.529,2023,38,13
1275,2023.emnlp-main.529,2023,38,6
1276,2023.emnlp-main.529,2023,38,-1
1277,2022.emnlp-main.713,2022,20,0
1278,2022.emnlp-main.713,2022,20,69
1279,2022.emnlp-main.713,2022,20,26
1280,2022.emnlp-main.713,2022,20,0
